0x7870x66a0xf7	0x66dV0xf7	0
0x7330x8e	0x730V0x8e	0
0x6f00x8e	0x6edV0x8e	0
0x6fb0x8e	0x6f8V0x8e	0
0x72c0x8e	0x728V0x8e	1
0x72c0x8e	0x729V0x8e	0
0x73f0x8e	0x9c	0
0x7f50x6e60x8e	0x6e60x7f3V0x8e	0
0x7f50x6e60x8e	0x6e60x7d2V0x8e	1
0x7fa0x6e60x8e	0x6e60x7f8V0x8e	0
0x7fa0x6e60x8e	0x6e60x7f6V0x8e	1
0x7ff0x6e60x8e	0x6e60x7fdV0x8e	0
0x7ff0x6e60x8e	0x6e60x7fbV0x8e	1
0x7870x6e60x8e	0x6e9V0x8e	0
0x7870x6f10x8e	0x6f4V0x8e	0
0x6a80xa5	0x6a5V0xa5	0
0x6690xa5	0x666V0xa5	0
0x6740xa5	0x671V0xa5	0
0x6a10xa5	0x69dV0xa5	1
0x6a10xa5	0x69eV0xa5	0
0x6b40xa5	0xa7	0
0x7f50x65f0xa5	0x65f0x7f3V0xa5	0
0x7f50x65f0xa5	0x65f0x7d2V0xa5	1
0x7fa0x65f0xa5	0x65f0x7f8V0xa5	0
0x7fa0x65f0xa5	0x65f0x7f6V0xa5	1
0x7ff0x65f0xa5	0x65f0x7fdV0xa5	0
0x7ff0x65f0xa5	0x65f0x7fbV0xa5	1
0x7870x65f0xa5	0x662V0xa5	0
0x7870x66a0xa5	0x66dV0xa5	0
0x7c40xe4	0x7c1V0xe4	0
0x7920xe4	0x78fV0xe4	0
0x7bd0xe4	0x7b9V0xe4	1
0x7bd0xe4	0x7baV0xe4	0
0x7d00xe4	0xe7	0
0x7f50x7880xe4	0x7880x7f3V0xe4	0
0x7f50x7880xe4	0x7880x7d2V0xe4	1
0x7fa0x7880xe4	0x7880x7f8V0xe4	0
0x7fa0x7880xe4	0x7880x7f6V0xe4	1
0x7ff0x7880xe4	0x7880x7fdV0xe4	0
0x7ff0x7880xe4	0x7880x7fbV0xe4	1
0x7870x7880xe4	0x78bV0xe4	0
0x6a80x15e	0x6a5V0x15e	0
0x6690x15e	0x666V0x15e	0
0x6740x15e	0x671V0x15e	0
0x6a10x15e	0x69dV0x15e	1
0x6a10x15e	0x69eV0x15e	0
0x6b40x15e	0x160	0
0x7f50x65f0x15e	0x65f0x7f3V0x15e	0
0x7f50x65f0x15e	0x65f0x7d2V0x15e	1
0x7fa0x65f0x15e	0x65f0x7f8V0x15e	0
0x7fa0x65f0x15e	0x65f0x7f6V0x15e	1
0x7ff0x65f0x15e	0x65f0x7fdV0x15e	0
0x7ff0x65f0x15e	0x65f0x7fbV0x15e	1
0x7870x65f0x15e	0x662V0x15e	0
0x7870x66a0x15e	0x66dV0x15e	0
0x7c40x169	0x7c1V0x169	0
0x7920x169	0x78fV0x169	0
0x7bd0x169	0x7b9V0x169	1
0x7bd0x169	0x7baV0x169	0
0x7d00x169	0x173	0
0x7f50x7880x169	0x7880x7f3V0x169	0
0x7f50x7880x169	0x7880x7d2V0x169	1
0x7fa0x7880x169	0x7880x7f8V0x169	0
0x7fa0x7880x169	0x7880x7f6V0x169	1
0x7ff0x7880x169	0x7880x7fdV0x169	0
0x7ff0x7880x169	0x7880x7fbV0x169	1
0x7870x7880x169	0x78bV0x169	0
0x6a80x1f6	0x6a5V0x1f6	0
0x6690x1f6	0x666V0x1f6	0
0x6740x1f6	0x671V0x1f6	0
0x6a10x1f6	0x69dV0x1f6	1
0x6a10x1f6	0x69eV0x1f6	0
0x6b40x1f6	0x1ff	0
0x7f50x65f0x1f6	0x65f0x7f3V0x1f6	0
0x7f50x65f0x1f6	0x65f0x7d2V0x1f6	1
0x7fa0x65f0x1f6	0x65f0x7f8V0x1f6	0
0x7fa0x65f0x1f6	0x65f0x7f6V0x1f6	1
0x7ff0x65f0x1f6	0x65f0x7fdV0x1f6	0
0x7ff0x65f0x1f6	0x65f0x7fbV0x1f6	1
0x7870x65f0x1f6	0x662V0x1f6	0
0x7870x66a0x1f6	0x66dV0x1f6	0
0x6a80x1a4	0x6a5V0x1a4	0
0x6690x1a4	0x666V0x1a4	0
0x6740x1a4	0x671V0x1a4	0
0x6a10x1a4	0x69dV0x1a4	1
0x6a10x1a4	0x69eV0x1a4	0
0x6b40x1a4	0x1a6	0
0x7f50x65f0x1a4	0x65f0x7f3V0x1a4	0
0x7f50x65f0x1a4	0x65f0x7d2V0x1a4	1
0x7fa0x65f0x1a4	0x65f0x7f8V0x1a4	0
0x7fa0x65f0x1a4	0x65f0x7f6V0x1a4	1
0x7ff0x65f0x1a4	0x65f0x7fdV0x1a4	0
0x7ff0x65f0x1a4	0x65f0x7fbV0x1a4	1
0x7870x65f0x1a4	0x662V0x1a4	0
0x7870x66a0x1a4	0x66dV0x1a4	0
0x7c40x1e3	0x7c1V0x1e3	0
0x7920x1e3	0x78fV0x1e3	0
0x7bd0x1e3	0x7b9V0x1e3	1
0x7bd0x1e3	0x7baV0x1e3	0
0x7d00x1e3	0x1e6	0
0x7f50x7880x1e3	0x7880x7f3V0x1e3	0
0x7f50x7880x1e3	0x7880x7d2V0x1e3	1
0x7fa0x7880x1e3	0x7880x7f8V0x1e3	0
0x7fa0x7880x1e3	0x7880x7f6V0x1e3	1
0x7ff0x7880x1e3	0x7880x7fdV0x1e3	0
0x7ff0x7880x1e3	0x7880x7fbV0x1e3	1
0x7870x7880x1e3	0x78bV0x1e3	0
0x7330x228	0x730V0x228	0
0x6f00x228	0x6edV0x228	0
0x6fb0x228	0x6f8V0x228	0
0x72c0x228	0x728V0x228	1
0x72c0x228	0x729V0x228	0
0x73f0x228	0x236	0
0x7f50x6e60x228	0x6e60x7f3V0x228	0
0x7f50x6e60x228	0x6e60x7d2V0x228	1
0x7fa0x6e60x228	0x6e60x7f8V0x228	0
0x7fa0x6e60x228	0x6e60x7f6V0x228	1
0x7ff0x6e60x228	0x6e60x7fdV0x228	0
0x7ff0x6e60x228	0x6e60x7fbV0x228	1
0x7870x6e60x228	0x6e9V0x228	0
0x7870x6f10x228	0x6f4V0x228	0
0x6a80x23f	0x6a5V0x23f	0
0x6690x23f	0x666V0x23f	0
0x6740x23f	0x671V0x23f	0
0x6a10x23f	0x69dV0x23f	1
0x6a10x23f	0x69eV0x23f	0
0x6b40x23f	0x241	0
0x7f50x65f0x23f	0x65f0x7f3V0x23f	0
0x7f50x65f0x23f	0x65f0x7d2V0x23f	1
0x7fa0x65f0x23f	0x65f0x7f8V0x23f	0
0x7fa0x65f0x23f	0x65f0x7f6V0x23f	1
0x7ff0x65f0x23f	0x65f0x7fdV0x23f	0
0x7ff0x65f0x23f	0x65f0x7fbV0x23f	1
0x7870x65f0x23f	0x662V0x23f	0
0x7870x66a0x23f	0x66dV0x23f	0
0x7c40x27e	0x7c1V0x27e	0
0x7920x27e	0x78fV0x27e	0
0x7bd0x27e	0x7b9V0x27e	1
0x7bd0x27e	0x7baV0x27e	0
0x7d00x27e	0x281	0
0x7f50x7880x27e	0x7880x7f3V0x27e	0
0x7f50x7880x27e	0x7880x7d2V0x27e	1
0x7fa0x7880x27e	0x7880x7f8V0x27e	0
0x7fa0x7880x27e	0x7880x7f6V0x27e	1
0x7ff0x7880x27e	0x7880x7fdV0x27e	0
0x7ff0x7880x27e	0x7880x7fbV0x27e	1
0x7870x7880x27e	0x78bV0x27e	0
0x6a80x2b8	0x6a5V0x2b8	0
0x6690x2b8	0x666V0x2b8	0
0x6740x2b8	0x671V0x2b8	0
0x6a10x2b8	0x69dV0x2b8	1
0x6a10x2b8	0x69eV0x2b8	0
0x6b40x2b8	0x2ba	0
0x7f50x65f0x2b8	0x65f0x7f3V0x2b8	0
0x7f50x65f0x2b8	0x65f0x7d2V0x2b8	1
0x7fa0x65f0x2b8	0x65f0x7f8V0x2b8	0
0x7fa0x65f0x2b8	0x65f0x7f6V0x2b8	1
0x7ff0x65f0x2b8	0x65f0x7fdV0x2b8	0
0x7ff0x65f0x2b8	0x65f0x7fbV0x2b8	1
0x7870x65f0x2b8	0x662V0x2b8	0
0x7870x66a0x2b8	0x66dV0x2b8	0
0x7c40x2c3	0x7c1V0x2c3	0
0x7920x2c3	0x78fV0x2c3	0
0x7bd0x2c3	0x7b9V0x2c3	1
0x7bd0x2c3	0x7baV0x2c3	0
0x7d00x2c3	0x2cd	0
0x7f50x7880x2c3	0x7880x7f3V0x2c3	0
0x7f50x7880x2c3	0x7880x7d2V0x2c3	1
0x7fa0x7880x2c3	0x7880x7f8V0x2c3	0
0x7fa0x7880x2c3	0x7880x7f6V0x2c3	1
0x7ff0x7880x2c3	0x7880x7fdV0x2c3	0
0x7ff0x7880x2c3	0x7880x7fbV0x2c3	1
0x7870x7880x2c3	0x78bV0x2c3	0
0x7670x295	0x764V0x295	0
0x74a0x295	0x747V0x295	0
0x7550x295	0x752V0x295	0
0x7600x295	0x75cV0x295	1
0x7600x295	0x75dV0x295	0
0x7730x295	0x299	0
0x7f50x7400x295	0x7400x7f3V0x295	0
0x7f50x7400x295	0x7400x7d2V0x295	1
0x7fa0x7400x295	0x7400x7f8V0x295	0
0x7fa0x7400x295	0x7400x7f6V0x295	1
0x7ff0x7400x295	0x7400x7fdV0x295	0
0x7ff0x7400x295	0x7400x7fbV0x295	1
0x7870x7400x295	0x743V0x295	0
0x7870x74b0x295	0x74eV0x295	0
0x7670x328	0x764V0x328	0
0x74a0x328	0x747V0x328	0
0x7550x328	0x752V0x328	0
0x7600x328	0x75cV0x328	1
0x7600x328	0x75dV0x328	0
0x7730x328	0x32e	0
0x7f50x7400x328	0x7400x7f3V0x328	0
0x7f50x7400x328	0x7400x7d2V0x328	1
0x7fa0x7400x328	0x7400x7f8V0x328	0
0x7fa0x7400x328	0x7400x7f6V0x328	1
0x7ff0x7400x328	0x7400x7fdV0x328	0
0x7ff0x7400x328	0x7400x7fbV0x328	1
0x7870x7400x328	0x743V0x328	0
0x7870x74b0x328	0x74eV0x328	0
0x6a80x303	0x6a5V0x303	0
0x6690x303	0x666V0x303	0
0x6740x303	0x671V0x303	0
0x6a10x303	0x69dV0x303	1
0x6a10x303	0x69eV0x303	0
0x6b40x303	0x305	0
0x7f50x65f0x303	0x65f0x7f3V0x303	0
0x7f50x65f0x303	0x65f0x7d2V0x303	1
0x7fa0x65f0x303	0x65f0x7f8V0x303	0
0x7fa0x65f0x303	0x65f0x7f6V0x303	1
0x7ff0x65f0x303	0x65f0x7fdV0x303	0
0x7ff0x65f0x303	0x65f0x7fbV0x303	1
0x7870x65f0x303	0x662V0x303	0
0x7870x66a0x303	0x66dV0x303	0
0x7c40x30e	0x7c1V0x30e	0
0x7920x30e	0x78fV0x30e	0
0x7bd0x30e	0x7b9V0x30e	1
0x7bd0x30e	0x7baV0x30e	0
0x7d00x30e	0x318	0
0x7f50x7880x30e	0x7880x7f3V0x30e	0
0x7f50x7880x30e	0x7880x7d2V0x30e	1
0x7fa0x7880x30e	0x7880x7f8V0x30e	0
0x7fa0x7880x30e	0x7880x7f6V0x30e	1
0x7ff0x7880x30e	0x7880x7fdV0x30e	0
0x7ff0x7880x30e	0x7880x7fbV0x30e	1
0x7870x7880x30e	0x78bV0x30e	0
0x7670x2e0	0x764V0x2e0	0
0x74a0x2e0	0x747V0x2e0	0
0x7550x2e0	0x752V0x2e0	0
0x7600x2e0	0x75cV0x2e0	1
0x7600x2e0	0x75dV0x2e0	0
0x7730x2e0	0x2e4	0
0x7f50x7400x2e0	0x7400x7f3V0x2e0	0
0x7f50x7400x2e0	0x7400x7d2V0x2e0	1
0x7fa0x7400x2e0	0x7400x7f8V0x2e0	0
0x7fa0x7400x2e0	0x7400x7f6V0x2e0	1
0x7ff0x7400x2e0	0x7400x7fdV0x2e0	0
0x7ff0x7400x2e0	0x7400x7fbV0x2e0	1
0x7870x7400x2e0	0x743V0x2e0	0
0x7870x74b0x2e0	0x74eV0x2e0	0
0x7330x347	0x730V0x347	0
0x6f00x347	0x6edV0x347	0
0x6fb0x347	0x6f8V0x347	0
0x72c0x347	0x728V0x347	1
0x72c0x347	0x729V0x347	0
0x73f0x347	0x355	0
0x7f50x6e60x347	0x6e60x7f3V0x347	0
0x7f50x6e60x347	0x6e60x7d2V0x347	1
0x7fa0x6e60x347	0x6e60x7f8V0x347	0
0x7fa0x6e60x347	0x6e60x7f6V0x347	1
0x7ff0x6e60x347	0x6e60x7fdV0x347	0
0x7ff0x6e60x347	0x6e60x7fbV0x347	1
0x7870x6e60x347	0x6e9V0x347	0
0x7870x6f10x347	0x6f4V0x347	0
0x6a80x35e	0x6a5V0x35e	0
0x6690x35e	0x666V0x35e	0
0x6740x35e	0x671V0x35e	0
0x6a10x35e	0x69dV0x35e	1
0x6a10x35e	0x69eV0x35e	0
0x6b40x35e	0x360	0
0x7f50x65f0x35e	0x65f0x7f3V0x35e	0
0x7f50x65f0x35e	0x65f0x7d2V0x35e	1
0x7fa0x65f0x35e	0x65f0x7f8V0x35e	0
0x7fa0x65f0x35e	0x65f0x7f6V0x35e	1
0x7ff0x65f0x35e	0x65f0x7fdV0x35e	0
0x7ff0x65f0x35e	0x65f0x7fbV0x35e	1
0x7870x65f0x35e	0x662V0x35e	0
0x7870x66a0x35e	0x66dV0x35e	0
0x7670x38d	0x764V0x38d	0
0x74a0x38d	0x747V0x38d	0
0x7550x38d	0x752V0x38d	0
0x7600x38d	0x75cV0x38d	1
0x7600x38d	0x75dV0x38d	0
0x7730x38d	0x38e	0
0x7f50x7400x38d	0x7400x7f3V0x38d	0
0x7f50x7400x38d	0x7400x7d2V0x38d	1
0x7fa0x7400x38d	0x7400x7f8V0x38d	0
0x7fa0x7400x38d	0x7400x7f6V0x38d	1
0x7ff0x7400x38d	0x7400x7fdV0x38d	0
0x7ff0x7400x38d	0x7400x7fbV0x38d	1
0x7870x7400x38d	0x743V0x38d	0
0x7870x74b0x38d	0x74eV0x38d	0
0x7670x3ce	0x764V0x3ce	0
0x74a0x3ce	0x747V0x3ce	0
0x7550x3ce	0x752V0x3ce	0
0x7600x3ce	0x75cV0x3ce	1
0x7600x3ce	0x75dV0x3ce	0
0x7730x3ce	0x3d4	0
0x7f50x7400x3ce	0x7400x7f3V0x3ce	0
0x7f50x7400x3ce	0x7400x7d2V0x3ce	1
0x7fa0x7400x3ce	0x7400x7f8V0x3ce	0
0x7fa0x7400x3ce	0x7400x7f6V0x3ce	1
0x7ff0x7400x3ce	0x7400x7fdV0x3ce	0
0x7ff0x7400x3ce	0x7400x7fbV0x3ce	1
0x7870x7400x3ce	0x743V0x3ce	0
0x7870x74b0x3ce	0x74eV0x3ce	0
0x7330x3ed	0x730V0x3ed	0
0x6f00x3ed	0x6edV0x3ed	0
0x6fb0x3ed	0x6f8V0x3ed	0
0x72c0x3ed	0x728V0x3ed	1
0x72c0x3ed	0x729V0x3ed	0
0x73f0x3ed	0x3fb	0
0x7f50x6e60x3ed	0x6e60x7f3V0x3ed	0
0x7f50x6e60x3ed	0x6e60x7d2V0x3ed	1
0x7fa0x6e60x3ed	0x6e60x7f8V0x3ed	0
0x7fa0x6e60x3ed	0x6e60x7f6V0x3ed	1
0x7ff0x6e60x3ed	0x6e60x7fdV0x3ed	0
0x7ff0x6e60x3ed	0x6e60x7fbV0x3ed	1
0x7870x6e60x3ed	0x6e9V0x3ed	0
0x7870x6f10x3ed	0x6f4V0x3ed	0
0x6a80x404	0x6a5V0x404	0
0x6690x404	0x666V0x404	0
0x6740x404	0x671V0x404	0
0x6a10x404	0x69dV0x404	1
0x6a10x404	0x69eV0x404	0
0x6b40x404	0x406	0
0x7f50x65f0x404	0x65f0x7f3V0x404	0
0x7f50x65f0x404	0x65f0x7d2V0x404	1
0x7fa0x65f0x404	0x65f0x7f8V0x404	0
0x7fa0x65f0x404	0x65f0x7f6V0x404	1
0x7ff0x65f0x404	0x65f0x7fdV0x404	0
0x7ff0x65f0x404	0x65f0x7fbV0x404	1
0x7870x65f0x404	0x662V0x404	0
0x7870x66a0x404	0x66dV0x404	0
0x7330x43c	0x730V0x43c	0
0x6f00x43c	0x6edV0x43c	0
0x6fb0x43c	0x6f8V0x43c	0
0x72c0x43c	0x728V0x43c	1
0x72c0x43c	0x729V0x43c	0
0x73f0x43c	0x44a	0
0x7f50x6e60x43c	0x6e60x7f3V0x43c	0
0x7f50x6e60x43c	0x6e60x7d2V0x43c	1
0x7fa0x6e60x43c	0x6e60x7f8V0x43c	0
0x7fa0x6e60x43c	0x6e60x7f6V0x43c	1
0x7ff0x6e60x43c	0x6e60x7fdV0x43c	0
0x7ff0x6e60x43c	0x6e60x7fbV0x43c	1
0x7870x6e60x43c	0x6e9V0x43c	0
0x7870x6f10x43c	0x6f4V0x43c	0
0x6a80x453	0x6a5V0x453	0
0x6690x453	0x666V0x453	0
0x6740x453	0x671V0x453	0
0x6a10x453	0x69dV0x453	1
0x6a10x453	0x69eV0x453	0
0x6b40x453	0x455	0
0x7f50x65f0x453	0x65f0x7f3V0x453	0
0x7f50x65f0x453	0x65f0x7d2V0x453	1
0x7fa0x65f0x453	0x65f0x7f8V0x453	0
0x7fa0x65f0x453	0x65f0x7f6V0x453	1
0x7ff0x65f0x453	0x65f0x7fdV0x453	0
0x7ff0x65f0x453	0x65f0x7fbV0x453	1
0x7870x65f0x453	0x662V0x453	0
0x7870x66a0x453	0x66dV0x453	0
0x7670x483	0x764V0x483	0
0x74a0x483	0x747V0x483	0
0x7550x483	0x752V0x483	0
0x7600x483	0x75cV0x483	1
0x7600x483	0x75dV0x483	0
0x7730x483	0x484	0
0x7f50x7400x483	0x7400x7f3V0x483	0
0x7f50x7400x483	0x7400x7d2V0x483	1
0x7fa0x7400x483	0x7400x7f8V0x483	0
0x7fa0x7400x483	0x7400x7f6V0x483	1
0x7ff0x7400x483	0x7400x7fdV0x483	0
0x7ff0x7400x483	0x7400x7fbV0x483	1
0x7870x7400x483	0x743V0x483	0
0x7870x74b0x483	0x74eV0x483	0
0x7670x4b2	0x764V0x4b2	0
0x74a0x4b2	0x747V0x4b2	0
0x7550x4b2	0x752V0x4b2	0
0x7600x4b2	0x75cV0x4b2	1
0x7600x4b2	0x75dV0x4b2	0
0x7730x4b2	0x4b3	0
0x7f50x7400x4b2	0x7400x7f3V0x4b2	0
0x7f50x7400x4b2	0x7400x7d2V0x4b2	1
0x7fa0x7400x4b2	0x7400x7f8V0x4b2	0
0x7fa0x7400x4b2	0x7400x7f6V0x4b2	1
0x7ff0x7400x4b2	0x7400x7fdV0x4b2	0
0x7ff0x7400x4b2	0x7400x7fbV0x4b2	1
0x7870x7400x4b2	0x743V0x4b2	0
0x7870x74b0x4b2	0x74eV0x4b2	0
0x6a80x377	0x6a5V0x377	0
0x6690x377	0x666V0x377	0
0x6740x377	0x671V0x377	0
0x6a10x377	0x69dV0x377	1
0x6a10x377	0x69eV0x377	0
0x6b40x377	0x384	0
0x7f50x65f0x377	0x65f0x7f3V0x377	0
0x7f50x65f0x377	0x65f0x7d2V0x377	1
0x7fa0x65f0x377	0x65f0x7f8V0x377	0
0x7fa0x65f0x377	0x65f0x7f6V0x377	1
0x7ff0x65f0x377	0x65f0x7fdV0x377	0
0x7ff0x65f0x377	0x65f0x7fbV0x377	1
0x7870x65f0x377	0x662V0x377	0
0x7870x66a0x377	0x66dV0x377	0
0x7670x41d	0x764V0x41d	0
0x74a0x41d	0x747V0x41d	0
0x7550x41d	0x752V0x41d	0
0x7600x41d	0x75cV0x41d	1
0x7600x41d	0x75dV0x41d	0
0x7730x41d	0x423	0
0x7f50x7400x41d	0x7400x7f3V0x41d	0
0x7f50x7400x41d	0x7400x7d2V0x41d	1
0x7fa0x7400x41d	0x7400x7f8V0x41d	0
0x7fa0x7400x41d	0x7400x7f6V0x41d	1
0x7ff0x7400x41d	0x7400x7fdV0x41d	0
0x7ff0x7400x41d	0x7400x7fbV0x41d	1
0x7870x7400x41d	0x743V0x41d	0
0x7870x74b0x41d	0x74eV0x41d	0
0x6a80x46d	0x6a5V0x46d	0
0x6690x46d	0x666V0x46d	0
0x6740x46d	0x671V0x46d	0
0x6a10x46d	0x69dV0x46d	1
0x6a10x46d	0x69eV0x46d	0
0x6b40x46d	0x47a	0
0x7f50x65f0x46d	0x65f0x7f3V0x46d	0
0x7f50x65f0x46d	0x65f0x7d2V0x46d	1
0x7fa0x65f0x46d	0x65f0x7f8V0x46d	0
0x7fa0x65f0x46d	0x65f0x7f6V0x46d	1
0x7ff0x65f0x46d	0x65f0x7fdV0x46d	0
0x7ff0x65f0x46d	0x65f0x7fbV0x46d	1
0x7870x65f0x46d	0x662V0x46d	0
0x7870x66a0x46d	0x66dV0x46d	0
0x6a80x49c	0x6a5V0x49c	0
0x6690x49c	0x666V0x49c	0
0x6740x49c	0x671V0x49c	0
0x6a10x49c	0x69dV0x49c	1
0x6a10x49c	0x69eV0x49c	0
0x6b40x49c	0x4a9	0
0x7f50x65f0x49c	0x65f0x7f3V0x49c	0
0x7f50x65f0x49c	0x65f0x7d2V0x49c	1
0x7fa0x65f0x49c	0x65f0x7f8V0x49c	0
0x7fa0x65f0x49c	0x65f0x7f6V0x49c	1
0x7ff0x65f0x49c	0x65f0x7fdV0x49c	0
0x7ff0x65f0x49c	0x65f0x7fbV0x49c	1
0x7870x65f0x49c	0x662V0x49c	0
0x7870x66a0x49c	0x66dV0x49c	0
0x5cd0x30	0x5caV0x30	0
0x6400x30	0x63dV0x30	0
0x5c60x30	0x5c2V0x30	1
0x5c60x30	0x5c3V0x30	0
0x5dc0x30	0x5d9V0x30	0
0x8760x30	0x873V0x30	0
0x8760x30	0x873V0x30	1
0x5ed0x30	0x5eaV0x30	0
0x5fe0x30	0x5fbV0x30	0
0x60f0x30	0x60cV0x30	0
0x6200x30	0x61dV0x30	0
0x6390x30	0x635V0x30	1
0x6390x30	0x636V0x30	0
0x64d0x30	0x64aV0x30	0
0x8710x30	0x86eV0x30	0
0x8710x30	0x86eV0x30	1
0x65e0x30	0x3c	0
0x5440x6420x30	0x541V0x642V0x30	0
0x5610x6420x30	0x55eV0x642V0x30	0
0x57d0x6420x30	0x57aV0x642V0x30	0
0x55a0x6420x30	0x556V0x642V0x30	1
0x55a0x6420x30	0x557V0x642V0x30	0
0x8670x6420x30	0x864V0x642V0x30	0
0x8670x6420x30	0x864V0x642V0x30	1
0x5760x6420x30	0x572V0x642V0x30	1
0x5760x6420x30	0x573V0x642V0x30	0
0x8620x6420x30	0x85fV0x642V0x30	0
0x8620x6420x30	0x85fV0x642V0x30	1
0x5850x6420x30	0x643V0x30	0
0x86c0x6420x30	0x869V0x642V0x30	0
0x86c0x6420x30	0x869V0x642V0x30	1
0x53d0x6420x30	0x539V0x642V0x30	1
0x53d0x6420x30	0x53aV0x642V0x30	0
0x59a0x6100x30	0x616V0x30	0
0x5940x6100x30	0x58aV0x610V0x30	1
0x5940x6100x30	0x58dV0x610V0x30	2
0x5940x6100x30	0x591V0x610V0x30	0
0x88a0x5860x6100x30	0x887V0x586V0x610V0x30	0
0x88a0x5860x6100x30	0x887V0x586V0x610V0x30	1
0x87f0x5860x6100x30	0x87cV0x586V0x610V0x30	0
0x8860x5860x6100x30	0x882V0x586V0x610V0x30	1
0x8860x5860x6100x30	0x883V0x586V0x610V0x30	0
0x77d0x5860x6100x30	0x878V0x586V0x610V0x30	0
0x88d0x5860x6100x30	0x58dV0x610V0x30	0
0x5af0x5cf0x30	0x5d2V0x30	0
0x5a90x5cf0x30	0x59fV0x5cfV0x30	1
0x5a90x5cf0x30	0x5a2V0x5cfV0x30	2
0x5a90x5cf0x30	0x5a6V0x5cfV0x30	0
0x8a10x59b0x5cf0x30	0x89eV0x59bV0x5cfV0x30	0
0x8a10x59b0x5cf0x30	0x89eV0x59bV0x5cfV0x30	1
0x8960x59b0x5cf0x30	0x893V0x59bV0x5cfV0x30	0
0x89d0x59b0x5cf0x30	0x899V0x59bV0x5cfV0x30	1
0x89d0x59b0x5cf0x30	0x89aV0x59bV0x5cfV0x30	0
0x8a40x59b0x5cf0x30	0x5a2V0x5cfV0x30	0
0x7870x88e0x59b0x5cf0x30	0x88fV0x59bV0x5cfV0x30	0
0x5af0x5dd0x30	0x5e3V0x30	0
0x5a90x5dd0x30	0x59fV0x5ddV0x30	1
0x5a90x5dd0x30	0x5a2V0x5ddV0x30	2
0x5a90x5dd0x30	0x5a6V0x5ddV0x30	0
0x8a10x59b0x5dd0x30	0x89eV0x59bV0x5ddV0x30	0
0x8a10x59b0x5dd0x30	0x89eV0x59bV0x5ddV0x30	1
0x8960x59b0x5dd0x30	0x893V0x59bV0x5ddV0x30	0
0x89d0x59b0x5dd0x30	0x899V0x59bV0x5ddV0x30	1
0x89d0x59b0x5dd0x30	0x89aV0x59bV0x5ddV0x30	0
0x8a40x59b0x5dd0x30	0x5a2V0x5ddV0x30	0
0x7870x88e0x59b0x5dd0x30	0x88fV0x59bV0x5ddV0x30	0
0x5af0x5ee0x30	0x5f4V0x30	0
0x5a90x5ee0x30	0x59fV0x5eeV0x30	1
0x5a90x5ee0x30	0x5a2V0x5eeV0x30	2
0x5a90x5ee0x30	0x5a6V0x5eeV0x30	0
0x8a10x59b0x5ee0x30	0x89eV0x59bV0x5eeV0x30	0
0x8a10x59b0x5ee0x30	0x89eV0x59bV0x5eeV0x30	1
0x8960x59b0x5ee0x30	0x893V0x59bV0x5eeV0x30	0
0x89d0x59b0x5ee0x30	0x899V0x59bV0x5eeV0x30	1
0x89d0x59b0x5ee0x30	0x89aV0x59bV0x5eeV0x30	0
0x8a40x59b0x5ee0x30	0x5a2V0x5eeV0x30	0
0x7870x88e0x59b0x5ee0x30	0x88fV0x59bV0x5eeV0x30	0
0x5af0x5ff0x30	0x605V0x30	0
0x5a90x5ff0x30	0x59fV0x5ffV0x30	1
0x5a90x5ff0x30	0x5a2V0x5ffV0x30	2
0x5a90x5ff0x30	0x5a6V0x5ffV0x30	0
0x8a10x59b0x5ff0x30	0x89eV0x59bV0x5ffV0x30	0
0x8a10x59b0x5ff0x30	0x89eV0x59bV0x5ffV0x30	1
0x8960x59b0x5ff0x30	0x893V0x59bV0x5ffV0x30	0
0x89d0x59b0x5ff0x30	0x899V0x59bV0x5ffV0x30	1
0x89d0x59b0x5ff0x30	0x89aV0x59bV0x5ffV0x30	0
0x8a40x59b0x5ff0x30	0x5a2V0x5ffV0x30	0
0x7870x88e0x59b0x5ff0x30	0x88fV0x59bV0x5ffV0x30	0
