0x5590x148c	0x5810x148c
0x1970x1e2	0x1660x1e2
0x3f18	0xa430x4a5e
0x119a	0x1fe40x101f
0x1970x1f5	0x1660x1f5
0x256	0x1820x248
0x28c80x599	0x28da0x599
0x28c80x3d1	0x28db0x3d1
0x28c80x599	0x28db0x599
0x1c7c0x3d1	0x1ca40x3d1
0x28b00x3d1	0x28f10x3d1
0x28db0x3d1	0x28f10x3d1
0x44a0	0xa430x4b9e
0x34860x3467	0x349e0x3467
0x1d400x599	0x1d560x599
0x28b00x599	0x28f10x599
0x28db0x599	0x28f10x599
0x3978	0xa430x490e
0x1e720x1e55	0x1e840x1e55
0x1b230x3d1	0x1b320x3d1
0x1970x208	0x1660x208
0x44e4	0xa430x4bae
0x350a	0x1dd10x34e2
0x1c7c0x599	0x1ca40x599
0x34860x3586	0x349e0x3586
0x4e24	0x4e070x4e24
0x2687	0x30e0x2669
0x32ca	0x32320x3299
0x28f	0x1820x281
0x3f51	0xa430x4a6e
0x1b9f0x3d1	0x1baa0x3d1
0x31b2	0xa430x31b2
0x586	0x5990x3d1
0x1b230x148c	0x1b320x148c
0x3f8a	0xa430x4a7e
0x195f	0x30e0x1952
0x24e7	0x30e0x1952
0x39b1	0xa430x491e
0x4e2d	0x4e070x4e2d
0x2bd	0x1820x2af
0x1d560x3d1	0x1d8c0x3d1
0x287e0x3d1	0x28880x3d1
0x1ca40x3d1	0x1cbe0x3d1
0x3528	0x1dd10x3516
0x26dc	0x30e0x26ae
0x34860x3467	0x34a20x3467
0x1590x210	0x1660x210
0x287e0x599	0x28880x599
0x1fe40x290e	0x1ff20x290e
0x3fba	0xa430x4a8e
0x451d	0xa430x4bbe
0x11ba0x1e55	0x1fe40x1e55
0x2d0	0x1820x2c2
0x39fa	0xa430x492e
0x4e070x4dfe	0x4e0e0x4dfe
0x28880x3d1	0x28920x3d1
0x1b9f0x148c	0x1baa0x148c
0x32f6	0xa430x32f6
0x1b320x3d1	0x1b600x3d1
0x1995	0x30e0x1982
0x34860x3586	0x34a20x3586
0x2780	0x30e0x1a04
0x3546	0x1dd10x3534
0x192	0x1970x184
0x1ca40x599	0x1cbe0x599
0x1d560x599	0x1d8c0x599
0x4e070x4e12	0x4e0e0x4e12
0x3a33	0xa430x493e
0x28880x599	0x28920x599
0x1b320x148c	0x1b600x148c
0x1cbe0x3d1	0x1cd20x3d1
0x4561	0xa430x4bce
0x1b9f0x3d1	0x1bab0x3d1
0x45b3	0xa430x4bde
0x28880x3d1	0x28930x3d1
0x1cbe0x599	0x1cd20x599
0x1def	0x30e0x1dd9
0x1e20	0x30e0x1dd9
0x357a	0x1dd10x3552
0x1b2	0x1970x1a4
0x1e720x1e55	0x1e830x1e55
0x3301	0xa430x3301
0x45f7	0xa430x4bee
0x3a7a	0xa430x494e
0x1b7	0x1970x1b7
0x1b9f0x148c	0x1bab0x148c
0x28880x599	0x28930x599
0x1cbe0x3d1	0x1cdb0x3d1
0x1bf	0x1970x1bf
0x11ba0x290e	0x1fe40x290e
0x1b770x3d1	0x1bcb0x3d1
0x1ed6	0x30e0x1ec4
0x3ac5	0xa430x495e
0x3745	0x1dd10x3733
0x1cbe0x599	0x1cdb0x599
0x463d	0xa430x4bfe
0x1b320x3d1	0x1b6f0x3d1
0x1b600x3d1	0x1b6f0x3d1
0x28930x3d1	0x28af0x3d1
0x3b0a	0xa430x496e
0x2bf5	0x30e0x2bd7
0x1f4d	0x30e0x1f3a
0x1cdb0x3d1	0x1cfe0x3d1
0x1b770x148c	0x1bcb0x148c
0x1d5	0x1970x1c7
0x2dbc	0x30e0x2d67
0x2e23	0x30e0x2d67
0x2e6f	0x30e0x2d67
0x2e95	0x30e0x2d67
0x3096	0x30e0x2d67
0x3763	0x1dd10x3751
0xc96	0x1970x1e2
0x1cdb0x599	0x1cfe0x599
0x21f6	0x22060x21a3
0x1b320x148c	0x1b6f0x148c
0x1b600x148c	0x1b6f0x148c
0x4c0e	0xa430x4c0e
0xd59	0x1970x1f5
0x2eb5	0x30e0x2eac
0x1bab0x3d1	0x1b770x3d1
0x1b6f0x3d1	0x1b770x3d1
0x208	0x1970x208
0x1ff20x101f	0x20040x101f
0x5990x3d1	0x1bd60x3d1
0x218	0x1970x218
0x1cfe0x3d1	0x1d1e0x3d1
0x1bab0x148c	0x1b770x148c
0x1b6f0x148c	0x1b770x148c
0x2f33	0x30e0x2f26
0x4c3c	0xa430x4c3c
0x2b7a	0x22060x2b7a
0x212b	0x30e0x2079
0x2154	0x30e0x2079
0x3058	0x30e0x304c
0x599	0x1bd60x599
0x4d5e	0xa430x4d31
0x22060x21a3	0x22200x21a3
0x1bd60x3d1	0x1be20x3d1
0x22060x2b7a	0x22200x2b7a
0xfee	0x1970x25b
0x1b770x3d1	0x1b890x3d1
0x1ff20x1e55	0x20040x1e55
0x2184	0x30e0x2178
0x4d85	0xa430x4d85
0x1bd60x599	0x1be20x599
0x22200x21a3	0x22340x21a3
0x1ff20x1fe4	0x20040x1fe4
0x4d96	0xa430x4d96
0x1b770x148c	0x1b890x148c
0x22200x2b7a	0x22340x2b7a
0x2348	0x30e0x233c
0x1be20x3d1	0x1bfb0x3d1
0x1b890x3d1	0x1b920x3d1
0x2377	0x30e0x2367
0x2462	0x30e0x2367
0x2480	0x30e0x2367
0x24b2	0x30e0x2367
0x2cec	0x30e0x2367
0x2d41	0x30e0x2367
0x4df8	0xa430x4ddd
0x22200x21a3	0x223d0x21a3
0x2577	0x30e0x2559
0x1be20x599	0x1bfb0x599
0x1b890x148c	0x1b920x148c
0x1ff20x290e	0x20040x290e
0x1bfb0x3d1	0x1c1a0x3d1
0x22200x2b7a	0x223d0x2b7a
0x1e840x1e55	0x201b0x1e55
0x1c3b0x3d1	0x1c4c0x3d1
0x1c510x3d1	0x1c4c0x3d1
0x1c3b0x599	0x1c4c0x599
0x1c510x599	0x1c4c0x599
0x1c4c0x3d1	0x1c510x3d1
0x1c4c0x599	0x1c510x599
0x1c4c0x3d1	0x1c680x3d1
0x1c4c0x599	0x1c680x599
